timestamp,Name_Localised,System
2000-01-03T35,Crystalline Shards,Slaiyu VY-S d3-10
2000-01-03T36,Crystalline Shards,Oochost JN-O c21-0
2000-01-03T37,Crystalline Shards,Oochost IZ-R c20-0
2000-01-03T38,Crystalline Shards,Oochost AH-J d10-4
2000-01-03T39,Crystalline Shards,Outopps VJ-I d9-6
2000-01-03T40,Crystalline Shards,Outopps PX-S c17-1
2000-01-03T41,Crystalline Shards,Col 69 Sector BA-Z c0
2000-01-03T42,Crystalline Shards,Col 69 Sector GQ-Y d4
2000-01-03T43,Crystalline Shards,Messier 78 Sector HB-X c1-1
2000-01-03T44,Crystalline Shards,Col 69 Sector PH-U c3-0
2000-01-03T45,Crystalline Shards,Outotz KD-K d8-13
2000-01-03T46,Crystalline Shards,Oochorrs SY-Z c16-2
2000-01-03T47,Crystalline Shards,Outotz IT-Z c13-2
2000-01-03T48,Crystalline Shards,Outotz JD-I c10-0
2000-01-03T49,Crystalline Shards,Oochorrs JA-I c12-1
2000-01-03T50,Crystalline Shards,Oochorrs FO-C c15-0
2000-01-03T51,Crystalline Shards,Oochorrs CW-N d6-0
2000-01-03T52,Crystalline Shards,Hypuae Ain DI-D c28-1
2000-01-03T53,Crystalline Shards,Bya Chraea GR-W d1-23
2000-01-03T54,Crystalline Shards,Col 107 Sector FB-W d2-11
2000-01-03T55,Crystalline Shards,Blau Broae BC-D d12-59
2000-01-03T56,Crystalline Shards,Phroea Hypai BQ-E c28-4
2000-01-03T57,Crystalline Shards,Phroea Hypai HT-F d12-21
2000-01-03T58,Crystalline Shards,Phroea Hypai KG-N c23-6
2000-01-03T59,Crystalline Shards,Hyphaups DW-E d11-3
2000-01-03T60,Crystalline Shards,Phroea Hypai ZP-V d3-40
2000-01-03T61,Crystalline Shards,Tiefua KI-Z c27-4
2000-01-03T62,Crystalline Shards,Phroea Hypai RD-Z d1-13
2000-01-03T63,Crystalline Shards,Dryafai SF-C d14-32
2000-01-03T64,Crystalline Shards,Hypo Aick TX-L d7-8
2000-01-03T65,Crystalline Shards,Ploi Briae LA-A d103
2000-01-03T66,Crystalline Shards,Smootoae RY-S d3-79
2000-01-03T67,Crystalline Shards,Dryafai KE-E d13-40
2000-01-03T68,Crystalline Shards,Myoidau AB-F d11-2
2000-01-03T69,Crystalline Shards,Schafu IW-E d11-0
2000-01-03T70,Crystalline Shards,Smootiae QY-G c24-7
2000-01-03T71,Crystalline Shards,Thuecheae HC-O c9-5
2000-01-03T72,Crystalline Shards,Phua Aihm PA-A d74
2000-01-03T73,Crystalline Shards,Hypi Phlai CJ-K c8-1
2000-01-03T74,Crystalline Shards,Hypi Phlai AT-U d2-0
2000-01-03T75,Crystalline Shards,Dryafai OQ-B d14-11
2000-01-03T76,Crystalline Shards,Dryafai GY-G d11-9
2000-01-03T77,Crystalline Shards,Schafuia CG-W c15-2
2000-01-03T78,Crystalline Shards,Hedgaea MC-D d12-3
2000-01-03T79,Crystalline Shards,Pyrivo QU-V d3-116
2000-01-03T80,Crystalline Shards,Slaiyooe LG-Y d19
2000-01-03T81,Crystalline Shards,Slaiyooe OX-L d7-6
2000-01-03T82,Crystalline Shards,Syneayoea VN-S c17-0
2000-01-03T83,Crystalline Shards,Bleae Briae HX-L d7-100
2000-01-03T84,Crystalline Shards,Nuwo CN-J c25-0
2000-01-03T85,Crystalline Shards,Nuwo KB-O c9-0
2000-01-03T86,Crystalline Shards,Myeia Thaa VB-W c15-0
2000-01-03T87,Crystalline Shards,Outopps ML-S c18-0
2000-01-03T88,Crystalline Shards,Outopps RQ-L c21-0
2000-01-03T89,Crystalline Shards,Puwee LP-Z c13-1
2000-01-03T90,Crystalline Shards,Ploxao AE-A c17-0
2000-01-03T91,Crystalline Shards,Pyria Thua PW-N d6-2
2000-01-03T92,Crystalline Shards,Bleia Byoe CQ-X c1-1
2000-01-03T93,Crystalline Shards,Slaiyue YI-B c13-0
2000-01-03T94,Crystalline Shards,Syrive KH-D d12-51
2000-01-03T95,Crystalline Shards,Ploea Brou QX-L d7-215
2000-01-03T96,Crystalline Shards,Preae Chroa BN-Z c27-8
2000-01-03T97,Crystalline Shards,Auphaibs EN-M c10-7
2000-01-03T98,Crystalline Shards,Dryau Aec DL-Y d0
2000-01-03T99,Crystalline Shards,Nuwia LY-F d12-7
2000-01-03T100,Crystalline Shards,Hypaa Byio OG-X d1-0
2000-01-03T101,Crystalline Shards,Bleae Briae EC-D d12-49
2000-01-03T102,Crystalline Shards,Nuweou WB-S d5-6
2000-01-03T103,Crystalline Shards,Cho Thua BP-Z c13-2
2000-01-03T104,Crystalline Shards,Byua Chrea RI-S d4-28
2000-01-03T105,Crystalline Shards,Byeia Chrea OG-B b27-7
2000-01-03T106,Crystalline Shards,Plaa Briae KS-A d1-1
2000-01-03T107,Crystalline Shards,Phraa Hypai HU-B c2-5
2000-01-03T108,Crystalline Shards,Ceeckaea JT-B c16-0
2000-01-03T109,Crystalline Shards,Lyroodgia KF-L d9-4
2000-01-03T110,Crystalline Shards,Preia Byoea QO-R d4-0
2000-01-03T111,Crystalline Shards,Drootuia HK-R d4-12
2000-01-03T112,Crystalline Shards,Eorl Aewsy QD-K d8-11
2000-01-03T113,Crystalline Shards,Qiedao TL-F c14-2
2000-01-03T114,Crystalline Shards,Blaa Byio VI-T d3-3
2000-01-03T115,Crystalline Shards,Bludguia IG-Y d16
2000-01-03T116,Crystalline Shards,Hypheec JX-A d1-9
2000-01-03T117,Crystalline Shards,Suvua IM-W d1-20
2000-01-03T118,Crystalline Shards,Prudguia FN-Q d6-3
2000-01-03T119,Crystalline Shards,Schafea JV-Y d7
2000-01-03T120,Crystalline Shards,Schafea EA-A d42
2000-01-03T121,Crystalline Shards,Tradgio CL-W c2-0
2000-01-03T122,Crystalline Shards,Outotz HD-J d9-3
