Name_Localised,System
Ammonia Ice Geyser,Flyiedge GS-J b41-2
Ammonia Ice Geyser,Veil West Sector DL-Y d67
Ammonia Ice Geyser,Leamiae RM-D c15-221
Ammonia Ice Geyser,Hegeia LN-B d13-2
Ammonia Ice Geyser,Chi Persei Sector PK-K c10-12
Ammonia Ice Geyser,Cyoidai IY-V c17-3
Amphora Plant,Blo Eurl YN-T d3-45
Amphora Plant,Prooe Hypue QA-C d14-5
Amphora Plant,Prua Phio AM-C d26
Amphora Plant,Prua Phio VF-V d3-84
Amphora Plant,Prua Phio KE-O d7-2
Amphora Plant,Cralou QN-S d4-1
Amphora Plant,Cralou QN-S d4-1
Amphora Plant,Hypoea Prau XT-Q d5-7
Amphora Plant,Pleia Aewsy TK-F d11-62
Amphora Plant,Prungaae MS-U d2-69
Amphora Plant,Skaudeou FN-H d11-16
Amphora Plant,Graea Hypue BF-Y d1-4
Amphora Plants,Prua Phio ZL-T d4-56
Amphora Plants,Dryaea Broae SG-Y d19
Amphora Plants,Prua Phio ZL-T d4-56
Amphora Plants,Plaa Aec TU-G d10-67
Amphora Plants,Plaa Aec TU-G d10-67
Amphora Plants,Plaa Aec TU-G d10-67
Amphora Plants,Graea Dryoae MT-P d6-13
Amphora Plants,Phlaudgoo KM-D d12-0
Amphora Plants,Phoo Broae AR-M d7-6
Amphora Plants,Uctaisps DQ-F d11-3
Amphora Plants,Blo Eurl YN-T d3-45
Amphora Plants,Meamoea LW-W d1-0
Ancient Pylon,Synuefe KU-F b44-4
Ancient Pylon,NGC 2451A Sector LX-U d2-25
Ancient Pylon,Synuefe IL-N c23-15
Ancient Pylon,Synuefe OF-E b45-4
Ancient Pylon,Synuefe QA-E b45-4
Ancient Pylon,Synuefe RL-C b46-6
Ancient Pylon,NGC 2451A Sector TO-R c4-3
Ancient Pylon,IC 2391 Sector MX-T b3-6
Ancient Pylon,NGC 2451A Sector RT-R c4-19
Ancient Pylon,Synuefe CS-H d11-121
Ancient Pylon,Synuefe GJ-G b44-9
Ancient Pylon,Synuefe HP-E b45-4
Ancient Pylon,Synuefe FU-E b45-5
Ancient Pylon,Synuefe BO-G b44-6
Ancient Pylon,Synuefe HL-N c23-4
Ancient Pylon,IC 2391 Sector HG-X b1-7
Ancient Pylon,Synuefe IT-F d12-5
Ancient Pylon,Synuefe DK-D b46-12
Ancient Pylon,Synuefe JZ-F b44-8
Ancient Pylon,Synuefe FF-P c22-35
Ancient Pylon,Synuefe HA-P c22-22
Ancient Pylon,Synuefe WL-J d10-113
Ancient Pylon,IC 2391 Sector FG-X b1-9
Ancient Pylon,Synuefe IJ-G b44-5
Ancient Pylon,Synuefe ZG-J d10-49
Ancient Pylon,Synuefe DK-P c22-35
Ancient Pylon,Synuefe RA-E b45-5
Ancient Pylon,HIP 36823
Ancient Ruins,Synuefe XR-H d11-102
Ancient Ruins,Synuefe XR-H d11-102
Ancient Ruins,Synuefe TP-F b44-0
Ancient Ruins,Synuefe TP-F b44-0
Ancient Ruins,Synuefe TP-F b44-0
Ancient Ruins,HIP 39768
Ancient Ruins,HIP 39768
Ancient Ruins,Synuefe ZL-J d10-109
Ancient Ruins,Synuefe ZL-J d10-109
Ancient Ruins,Col 173 Sector OE-P d6-11
Ancient Ruins,Col 173 Sector OE-P d6-11
Ancient Ruins,Col 173 Sector LY-Q d5-59
Ancient Ruins,Col 173 Sector LY-Q d5-59
Ancient Ruins,NGC 3199 Sector IM-V c2-5
Ancient Ruins,Col 173 Sector PV-B c14-1
Ancient Ruins,Col 173 Sector PV-B c14-1
Ancient Ruins,Col 173 Sector PV-B c14-1
Ancient Ruins,Col 173 Sector PV-B c14-1
Ancient Ruins,Synuefe LY-I b42-2
Ancient Ruins,Synuefe CN-H d11-63
Ancient Ruins,Synuefe CE-R c21-6
Ancient Ruins,Synuefe ZR-I b43-10
Ancient Ruins,Synuefe XO-P c22-17
Ancient Ruins,Col 173 Sector JX-K b24-0
Ancient Ruins,Col 173 Sector HR-M b23-3
Ancient Ruins,Col 173 Sector JX-K b24-0
Ancient Ruins,Col 173 Sector JX-K b24-0
Ancient Ruins,Col 173 Sector JX-K b24-0
Ancient Ruins,Synuefe CE-R c21-6
Ancient Ruins,Synuefe CE-R c21-6
Ancient Ruins,Col 173 Sector QU-O d6-25
Ancient Ruins,Col 173 Sector QU-O d6-25
Ancient Ruins,Synuefe NL-N c23-4
Ancient Ruins,Synuefe NL-N c23-4
Ancient Ruins,Synuefe NL-N c23-4
Ancient Ruins,Col 173 Sector KT-G b40-2
Ancient Ruins,Col 173 Sector KT-G b40-2
Ancient Ruins,Col 173 Sector KT-G b40-2
Ancient Ruins,Vela Dark Region FL-Y d63
Ancient Ruins,Vela Dark Region FL-Y d63
Ancient Ruins,Vela Dark Region FL-Y d63
Ancient Ruins,Vela Dark Region FL-Y d63
Ancient Ruins,IC 2391 Sector GW-V b2-4
Ancient Ruins,Col 173 Sector KY-Q d5-47
Ancient Ruins,Skaudai AM-B d14-138
Ancient Ruins,Vela Dark Region FL-Y d63
Ancient Ruins,2MASS J10444160-5947046
Ancient Ruins,2MASS J10444160-5947046
Ancient Ruins,Col 173 Sector OT-Q d5-18
Ancient Ruins,Col 173 Sector OT-Q d5-18
Ancient Ruins,Col 173 Sector OT-Q d5-18
Ancient Ruins,Col 173 Sector AP-Q b21-2
Ancient Ruins,Col 173 Sector AP-Q b21-2
Ancient Ruins,Col 173 Sector AP-Q b21-2
Ancient Ruins,Col 173 Sector AP-Q b21-2
Ancient Ruins,Vela Dark Region EL-Y d32
Ancient Ruins,Col 173 Sector JB-F b27-1
Ancient Ruins,Col 173 Sector JB-F b27-1
Ancient Ruins,Col 173 Sector KN-J b25-5
Ancient Ruins,Col 173 Sector KN-J b25-5
Ancient Ruins,Col 173 Sector KP-T b34-8
Ancient Ruins,Vela Dark Region EL-Y d32
Ancient Ruins,Col 173 Sector HR-M b23-3
Ancient Ruins,Col 173 Sector DH-K b25-2
Ancient Ruins,Prua Phoe TS-B d252
Ancient Ruins,IC 2391 Sector YE-A d103
Ancient Ruins,Col 173 Sector XG-J c10-17
Ancient Ruins,Col 173 Sector LY-Q d5-59
Ancient Ruins,IC 2391 Sector ZE-A d101
Ancient Ruins,IC 2391 Sector FL-X b1-7
Ancient Ruins,Synuefe ZL-J d10-109
Ancient Ruins,Col 173 Sector OC-C b29-1
Ancient Ruins,Synuefe ZR-I b43-10
Ancient Ruins,Col 173 Sector UU-O d6-30
Ancient Ruins,Synuefe ZR-I b43-10
Ancient Ruins,Synuefe LY-I b42-2
Ancient Ruins,Synuefe LY-I b42-2
Ancient Ruins,Col 173 Sector LY-Q d5-13
Ancient Ruins,Col 173 Sector LY-Q d5-13
Ancient Ruins,Col 173 Sector YG-A c15-20
Ancient Ruins,Col 173 Sector YG-A c15-20
Ancient Ruins,Col 173 Sector UU-O d6-20
Ancient Ruins,Prua Phoe XY-Z d42
Ancient Ruins,Prua Phoe XY-Z d42
Ancient Ruins,Prua Phoe US-B d86
Ancient Ruins,Col 173 Sector KY-Q d5-47
Ancient Ruins,Col 173 Sector AV-N b23-5
Ancient Ruins,Col 173 Sector AV-N b23-5
Ancient Ruins,Col 173 Sector AV-N b23-5
Ancient Ruins,Col 173 Sector WK-A a48-4
Ancient Ruins,Col 173 Sector WK-A a48-4
Ancient Ruins,Col 173 Sector WK-A a48-4
Ancient Ruins,Col 173 Sector CG-M b24-8
Ancient Ruins,Col 173 Sector CG-M b24-8
Ancient Ruins,Col 173 Sector CG-M b24-8
Ancient Ruins,Synuefe YY-Q c21-19
Ancient Ruins,Col 173 Sector HR-M b23-3
Ancient Ruins,Col 173 Sector LJ-F c12-0
Ancient Ruins,Col 173 Sector LJ-F c12-0
Ancient Ruins,Col 173 Sector LJ-F c12-0
Ancient Ruins,Col 173 Sector LJ-F c12-0
Ancient Ruins,Col 173 Sector HR-M b23-3
Ancient Ruins,Vela Dark Region KR-W c1-24
Ancient Ruins,Col 173 Sector DH-K b25-2
Ancient Ruins,Col 173 Sector DH-K b25-2
Ancient Ruins,Col 173 Sector PF-E b28-3
Ancient Ruins,Col 173 Sector PF-E b28-3
Ancient Ruins,Synuefe ZL-J d10-119
Ancient Ruins,Vela Dark Region RC-V b2-5
Ancient Ruins,Vela Dark Region RC-V b2-5
Ancient Ruins,Col 173 Sector AI-H c11-22
Ancient Ruins,Skaudai AM-B d14-138
Ancient Ruins,Col 173 Sector KY-Q d5-47
Ancient Ruins,Col 173 Sector OG-Z c15-35
Ancient Ruins,Col 173 Sector OZ-U b33-6
Ancient Ruins,Col 173 Sector YF-N d7-74
Ancient Ruins,Col 173 Sector KY-Q d5-47
Ancient Ruins,Skaudai AM-B d14-138
Ancient Ruins,Eorl Auwsy SY-Z d13-3468
Ancient Ruins,Eorl Auwsy SY-Z d13-3468
Ancient Ruins,Eorl Auwsy SY-Z d13-3468
Ancient Ruins,Col 173 Sector AI-H c11-22
Ancient Ruins,Col 173 Sector BX-I c10-7
Ancient Ruins,Synuefe DK-D b46-4
Ancient Ruins,Col 173 Sector OE-P d6-11
Ancient Ruins,Prai Hypoo QC-C d31
Ancient Ruins,Prai Hypoo QC-C d31
Ancient Ruins,Col 173 Sector OE-P d6-11
Ancient Ruins,Col 173 Sector OE-P d6-11
Ancient Ruins,Blaa Hypai OZ-O d6-16
Ancient Ruins,Prai Hypoo GF-E c10
Ancient Ruins,Prai Hypoo GF-E c10
Ancient Ruins,Col 173 Sector OC-C b29-1
Ancient Ruins,Prai Hypoo GF-E c10
Ancient Ruins,Blaa Hypai LZ-F b27-0
Ancient Ruins,Blaa Hypai XR-I b26-0
Ancient Ruins,Blaa Hypai XR-I b26-0
Ancient Ruins,Prua Phoe TS-B d252
Ancient Ruins,Col 173 Sector OG-Z c15-35
Ancient Ruins,Col 173 Sector KN-J d9-22
Ancient Ruins,Col 173 Sector KN-J d9-22
Ancient Ruins,Vela Dark Region KR-W c1-24
Ancient Ruins,Col 173 Sector UU-O d6-30
Ancient Ruins,Col 173 Sector WF-N d7-52
Ancient Ruins,Col 173 Sector YG-A c15-12
Ancient Ruins,Col 173 Sector YG-A c15-12
Ancient Ruins,Prua Phoe US-B d86
Ancient Ruins,Prua Phoe US-B d86
Ancient Ruins,Eta Carina Sector EL-Y d16
Ancient Ruins,Eta Carina Sector EL-Y d16
Ancient Ruins,Col 173 Sector YF-N c7-5
Ancient Ruins,Col 173 Sector YF-N c7-5
Ancient Ruins,Col 173 Sector IE-R b34-3
Ancient Ruins,Blaa Hypai XR-I b26-0
Ancient Ruins,Eorl Auwsy YF-Y b56-16
Ancient Ruins,Eorl Auwsy YF-Y b56-16
Anemones,HIP 37610
Anemones,HIP 39768
Anemones,HIP 18077
Anemones,HIP 41908
Anemones,HIP 41908
Anemones,HIP 41908
Anemones,HIP 41908
Anemones,HIP 39768
Anemones,HIP 39768
Anemones,HIP 39768
Anemones,S171 12
Anemones,Kyloalks DL-Y g17
Anemones,HD 36234
Anemones,1 Cassiopeiae
Anemones,HIP 106085
Anemones,HIP 106085
Anemones,HIP 106085
Anemones,1 Cassiopeiae
Anemones,1 Cassiopeiae
Anemones,HR 1891
Anemones,HIP 31194
Anemones,HIP 31194
Anemones,HIP 31194
Anemones,BD-12 1172
Anemones,BD-12 1172
Anemones,BD-12 1172
Anemones,HIP 34326
Anemones,PW2010 252
Anemones,PW2010 187
Anemones,2MASS J18180115-1653372
Anemones,Mammon
Anemones,PW2010 210
Anemones,2MASS J18183214-1653551
Anemones,Mammon
Anemones,Synuefe GR-V e2-4
Anemones,HR 1769
Anemones,Eolls Graae CG-X e1-0
Anemones,HIP 38716
Anemones,HIP 38716
Anemones,HIP 38716
Anemones,HIP 38716
Anemones,HIP 38716
Anemones,HIP 38716
Anemones,HIP 38064
Anemones,HIP 38064
Anemones,S171 43
Anemones,HIP 18077
Anemones,Eegaips SJ-R e4-0
Anemones,HIP 21530
Anemones,HIP 21530
Anemones,HIP 21530
Anemones,HIP 20066
Anemones,HIP 20066
Anemones,S171 18
Anemones,Wruegnaei IR-W e1-0
Anemones,Wruegnaei IR-W e1-0
Anemones,Wruegnaei IR-W e1-0
Anemones,HD 148937
Anemones,HR 6164
Anemones,HD 148937
Anemones,HR 6164
Anemones,BD-12 1172
Anemones,SSTGLMC G013.9529-00.4460
Anemones,HR 6164
Anemones,BD-12 1172
Anemones,HR 6164
Anemones,BD-12 1172
Anemones,HR 6164
Anemones,HR 6164
Anemones,PW2010 210
Anemones,HIP 11278
Anemones,HIP 11278
Anemones,HIP 11278
Anemones,BD-12 1172
Anemones,HR 6164
Anemones,HR 6164
Anemones,BD-12 1172
Anemones,BD-12 1172
Anemones,BD-12 1172
Anemones,BD-12 1172
Anemones,NGC 6231 BVF 45
Anemones,2MASS J18183883-1645311
Anemones,Gria Drye UO-Z e25
Anemones,Praea Euq XE-R e4-17
Anemones,Gria Drye UO-Z e25
Anemones,HD 152314
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,Electra
Anemones,Phipoea BG-O e6-2320
Anemones,Phipoea BG-O e6-2320
Anemones,PW2010 332
Anemones,Omega Sector AA-A e40
Anemones,PW2010 332
Anemones,Dryooe Priae AA-A h53
Anemones,PW2010 210
Anemones,BD+55 191
Anemones,BD+55 191
Anemones,2MASS J18182881-1649403
Anemones,2MASS J18182881-1649403
Anemones,2MASS J18182881-1649403
Anemones,2MASS J18182881-1649403
Anemones,2MASS J18182881-1649403
Anemones,HIP 12952
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 210
Anemones,PW2010 261
Anemones,PW2010 261
Anemones,PW2010 261
Anemones,PW2010 261
Anemones,PW2010 261
Anemones,PW2010 261
Anemones,PW2010 261
Anemones,PW2010 261
Anemones,PW2010 301
Anemones,PW2010 301
Anemones,PW2010 301
Anemones,PW2010 423
Anemones,PW2010 423
Anemones,PW2010 423
Anemones,PW2010 301
Anemones,PW2010 423
Anemones,PW2010 423
Anemones,PW2010 423
Anemones,PW2010 301
Anemones,PW2010 423
Anemones,PW2010 423
Anemones,PW2010 423
Anemones,PW2010 423
Anemones,PW2010 423
Anemones,PW2010 423
Anemones,2MASS J18185243-1642054
Anemones,2MASS J18185353-1641176
Anemones,2MASS J18185243-1642054
Anemones,2MASS J18185243-1642054
Anemones,2MASS J18185353-1641176
Anemones,2MASS J18185353-1641176
Anemones,2MASS J18185353-1641176
Anemones,PW2010 301
Anemones,PW2010 170
Anemones,PW2010 170
Anemones,PW2010 301
Anemones,PW2010 301
Anemones,SSTGLMC G014.0804-00.5629
Anemones,SSTGLMC G014.0804-00.5629
Anemones,SSTGLMC G014.0804-00.5629
Anemones,2MASS J18181088-1649167
Anemones,SSTGLMC G014.0804-00.5629
Anemones,2MASS J18183148-1652122
Anemones,2MASS J18183148-1652122
Anemones,PW2010 299
Anemones,2MASS J18183148-1652122
Anemones,2MASS J18183148-1652122
Anemones,PW2010 45
Anemones,2MASS J18181088-1649167
Anemones,2MASS J18181088-1649167
Anemones,PW2010 156
Anemones,PW2010 156
Anemones,2MASS J18181088-1649167
Anemones,PW2010 299
Anemones,PW2010 156
Anemones,2MASS J18181088-1649167
Anemones,PW2010 156
Anemones,PW2010 332
Anemones,PW2010 299
Anemones,PW2010 156
Anemones,PW2010 332
Anemones,PW2010 156
Anemones,PW2010 299
Anemones,PW2010 332
Anemones,PW2010 332
Anemones,PW2010 156
Anemones,PW2010 299
Anemones,PW2010 45
Anemones,PW2010 332
Anemones,PW2010 156
Anemones,PW2010 299
Anemones,2MASS J18182351-1651016
Anemones,PW2010 156
Anemones,2MASS J18182351-1651016
Anemones,2MASS J18182351-1651016
Anemones,PW2010 156
Anemones,PW2010 156
Anemones,PW2010 156
Anemones,PW2010 156
Anemones,PW2010 156
Anemones,PW2010 156
Anemones,2MASS J18175838-1702401
Anemones,PW2010 242
Anemones,2MASS J18175026-1659370
Anemones,2MASS J18175026-1659370
Anemones,2MASS J18175026-1659370
Anemones,2MASS J18175026-1659370
Anemones,2MASS J18175026-1659370
Anemones,2MASS J18175026-1659370
Anemones,2MASS J18175838-1702401
Anemones,2MASS J18175838-1702401
Anemones,HIP 11593
Anemones,HIP 11593
Anemones,Gria Drye FF-A e1
Anemones,HD 49798
Anemones,HD 49798
Anemones,2MASS J18182894-1645056
Anemones,2MASS J18182894-1645056
Anemones,2MASS J18182894-1645056
Anemones,2MASS J18183883-1645311
Anemones,2MASS J18183883-1645311
Anemones,2MASS J18183883-1645311
Anemones,Traikaae CR-N e6-1
Anemones,Traikaae CR-N e6-1
Anemones,PW2010 112
Anemones,Traikaae CR-N e6-1
Anemones,Blae Drye VZ-O e6-33
Anemones,Traikaae CR-N e6-1
Anemones,SSTGLMC G014.1948-00.5232
Anemones,Blae Drye OT-Q e5-14
Anemones,Omega Sector BA-A e38
Anemones,Bleae Eurk FG-Y g2
Anemones,Bleae Eurk FG-Y g2
Anemones,Bleae Eurk FG-Y g2
Anemones,Bleae Eurk FG-Y g2
Anemones,Bleae Eurk FG-Y g2
Anemones,Byua Euq EG-Y e41
Anemones,HD 172275
Anemones,HD 172275
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Byua Euq EG-Y e41
Anemones,Omega Sector BA-A e38
Anemones,Omega Sector BA-A e38
Anemones,Omega Sector BA-A e38
Anemones,Traikaae CR-N e6-1
Anemones,PW2010 138
Anemones,Blae Drye AV-X e1-17
Anemones,PW2010 112
Anemones,PW2010 138
Anemones,2MASS J18184271-1658059
Anemones,HIP 31194
Anemones,Traikaae CR-N e6-1
Anemones,BD-12 1172
Anemones,HD 172275
Anemones,PW2010 112
Anemones,PW2010 112
Anemones,PW2010 210
Anemones,HIP 440
Anemones,HIP 440
Anemones,Byua Euq EG-Y e41
Anemones,PW2010 220
Anemones,2MASS J18182294-1654578
Anemones,2MASS J18182988-1652101
Anemones,Pyramoe YP-X e1-18
Anemones,Wregoe JH-V e2-0
Anemones,Wregoe JH-V e2-0
Anemones,Prua Prau AA-A g0
Anemones,Prua Prau AA-A g0
Anemones,Pru Aescs UY-S e3-9
Anemones,Pru Aescs UY-S e3-9
Anemones,Pru Aescs UY-S e3-9
Anemones,Pru Aescs UY-S e3-9
Anemones,Dryio Flyuae HH-V e2-4205
Anemones,HD 63691
Anemones,Plaa Aescs EA-A e40
Anemones,HD 63691
Anemones,HD 63691
Anemones,Flyiedgiae OD-S e4-0
Anemones,Pru Aescs TD-T e3-34
Anemones,Pru Aescs GR-N e6-83
Anemones,Pru Aescs GR-N e6-83
Anemones,Pru Aescs GR-N e6-57
Anemones,Pru Aescs GR-N e6-83
Anemones,Ploi Aim PM-W e1-781
Anemones,Pru Aescs QI-T e3-22
Anemones,Pru Aescs QI-T e3-22
Anemones,Pru Aescs QI-T e3-22
Anemones,Pru Aescs QI-T e3-22
Anemones,Lysoosms ER-N e6-30
Anemones,Lysoosms ER-N e6-30
Anemones,Lysoosms ER-N e6-47
Anemones,Lysoosms AL-P e5-16
Anemones,Byeia Eurk KR-W e1-14
Anemones,Pru Aescs UY-S e3-8
Anemones,Eock Bluae EL-Y e0
Anemones,Eock Bluae EL-Y e0
Anemones,Pru Aescs EG-Y g0
Anemones,Flyiedgiae KT-Q e5-147
