timestamp,Name_Localised,System
2019-10-29T06:11:42Z,Non Terraformable,Flimbu EH-U d3-6
2019-09-13T23:12:39Z,Non Terraformable,Drooti DX-Y c2-0
2019-10-25T10:56:20Z,Rubellum Peduncle Tree,Hypi Chroa QV-J c23-1
2019-10-28T03:57:49Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-14T03:05:32Z,Non Terraformable,Blue Bloae JP-A c16-5
2019-09-12T02:53:58Z,Non Terraformable,Slatchoea ZL-W c18-4
2019-09-01T08:48:22Z,M Type Star,Dryi Brai DC-O c6-0
2019-05-19T22:50:56Z,M Type Star,Dryau Aowsy ZA-W c15-2485
2019-09-14T04:20:32Z,Standard gas giant,Grea Bloae OG-B c2-1
2019-09-14T03:16:23Z,Terraformable,Blue Bloae YQ-K d9-8
2019-06-17T23:49:53Z,Iron Magma Lava Spout,Swoiphs SK-D c13-0
2019-10-28T03:31:56Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-11-01T09:08:48Z,Non Terraformable,Graea Hypue XP-G d10-119
2019-10-28T04:26:22Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-06-14T02:51:15Z,Roseum Brain Tree,Prua Phoe TS-B d43
2019-10-13T09:02:31Z,Standard gas giant,Moanza
2019-09-29T10:25:25Z,L Type Star,Eupaild TV-Y b20-0
2019-08-03T03:55:54Z,Silicate Vapour Gas Vent,Eafots FB-F d11-20
2019-05-15T22:57:59Z,B Types,Hypheerld PZ-O e6-12
2019-10-28T10:44:30Z,Non Terraformable,Flimbu NK-E d12-6
2019-08-18T21:40:01Z,Standard gas giant,Hedgau ZJ-I d9-8
2019-10-11T04:51:59Z,Viride Peduncle Tree,Prie Aoc KA-H c10-1
2019-09-17T15:55:03Z,G Type Star,Cliewuae NF-Y c17-0
2019-08-30T06:45:42Z,Non Terraformable,Yepoi JC-B c27-0
2019-08-17T07:01:56Z,Non Terraformable,Bludgeou BZ-Y c14-2
2019-06-27T06:53:03Z,K Type Star,Thaileae SI-I c26-0
2019-06-11T23:51:34Z,B Types,Blua Eaec OI-T e3-350
2019-06-26T21:52:46Z,Standard gas giant,Cralou AA-Y d1-1
2019-10-15T09:19:19Z,Non Terraformable,Pyraleau MI-Q d6-177
2019-08-28T08:24:41Z,L Type Star,Eorm Fraae ZV-U c3-0
2019-05-22T06:42:54Z,Terraformable,Eodgols KP-Q b46-7
2019-10-11T04:50:20Z,Ostrinum Peduncle Tree,Prie Aoc KA-H c10-1
2019-08-08T05:12:43Z,Earthlike body,Hedgea AZ-S d3-42 B 6
2019-09-28T19:51:42Z,Non Terraformable,Striechaea ZI-T c6-0
2019-10-28T02:33:43Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-17T22:56:37Z,T Tauri Star,Ceeckia BV-X e1-0
2019-09-13T07:24:36Z,F Type Star,Flyai Graae DG-M d8-2
2019-08-29T04:14:00Z,F Type Star,Neamue MX-B d13-4
2019-10-25T08:42:49Z,Iron Magma Lava Spout,Kyloopa ZK-O d6-2
2019-08-28T01:13:33Z,Crystalline Shards,Eiphain SX-U d2-13
2019-10-10T08:26:45Z,Non Terraformable,Prie Aoc KC-D d12-3
2019-09-21T06:10:07Z,Y Type Star,Cheia Eork FC-S d5-2
2019-09-07T08:29:51Z,G Type Star,Praea Freau XU-G d10-0
2019-06-09T22:57:25Z,Non Terraformable,Gru Eork SN-Y c15-0
2019-05-21T04:50:12Z,Standard gas giant,Phoi Auscs VS-T d3-5984
2019-11-01T08:41:47Z,Non Terraformable,Clookeou EC-D d12-6
2019-09-14T07:12:38Z,Standard gas giant,Ploxiae ZP-V d3-39
2019-06-14T04:12:56Z,Prasinum Metallic Crystals,Skaudai AM-B d14-138
2019-10-28T04:00:32Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-08-07T00:23:34Z,Earthlike body,Phrooe Hypooe RX-A d1-4 3
2019-05-19T19:22:29Z,M Type Star,Pueloe WO-Z c13-201
2019-10-28T03:53:25Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-11-01T09:08:23Z,Non Terraformable,Graea Hypue XP-G d10-119
2019-08-03T06:50:58Z,Terraformable,Myoideau GR-W d1-0
2019-09-13T22:55:17Z,Neutron Star,Auphailf FE-F d12-3
2019-05-27T07:01:17Z,M Type Star,Greae Eoq JK-D d13-7
2019-06-28T08:49:09Z,T Type Star,Thailu NH-T b37-0
2019-08-21T06:13:02Z,Non Terraformable,Rifee VI-K d8-16
2019-09-13T07:23:03Z,Non Terraformable,Flyai Graae AG-A c16-1
2019-10-10T09:50:08Z,Ostrinum Peduncle Tree,Prie Aoc IL-P d5-2
2019-10-10T08:13:57Z,Non Terraformable,Prie Aoc NJ-X c28-1
2019-08-06T03:49:57Z,Standard gas giant,Dryae Eaewsy KI-J c25-0
2019-06-29T22:52:40Z,K Type Star,Engofy RQ-C c29-2
2019-09-28T17:21:09Z,Terraformable,Striechaea EK-R c7-0
2019-06-29T23:21:10Z,F Type Star,Engofy IZ-D d13-13
2019-09-07T23:26:56Z,A Type Star,Prie Fruia CH-D d12-2
2019-08-03T08:14:32Z,Silicate Vapour Fumarole,Myoideau GR-W d1-0
2019-06-14T04:10:55Z,Caeruleum Lagrange Cloud,Skaudai AM-B d14-138
2019-05-19T06:32:00Z,Non Terraformable,Synookio QM-W d1-64
2019-06-29T03:57:41Z,Standard gas giant,Blooe Dryou DW-T d4-12
2019-11-01T21:40:29Z,Sulphur Dioxide Gas Vent,Zunao PE-P c19-1659
2019-11-01T08:42:13Z,Non Terraformable,Clookeou EC-D d12-6
2019-09-01T08:50:43Z,Terraformable,Gyrafaae OD-T d3-1
2019-05-20T20:06:10Z,Terraformable,Dryuae Chruia VD-J d9-5008
2019-09-12T03:06:02Z,Standard gas giant,Slatchoi ID-R c21-2
2019-09-07T08:55:07Z,Standard gas giant,Praea Freau XA-M c21-0
2019-10-15T08:16:02Z,Non Terraformable,Skaude DJ-F d12-217
2019-05-19T19:31:42Z,Non Terraformable,Pueloe IH-U c16-68
2019-09-08T23:40:53Z,Terraformable,Praei Fruia JC-D d12-2
2019-09-17T16:20:18Z,L Type Star,Puwaae HH-Y c0
2019-06-29T23:16:16Z,Standard gas giant,Engofy EZ-D d13-28
2019-08-15T03:07:05Z,Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
2019-10-28T03:50:49Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-06-29T23:19:04Z,Standard gas giant,Engofy EZ-D d13-28
2019-05-30T06:58:27Z,Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
2019-06-19T10:26:24Z,Earthlike body,Blua Eoq UA-C d14-9 2
2019-06-15T04:55:49Z,Prasinum Metallic Crystals,Flyiedge NI-V b34-1
2019-05-12T12:19:31Z,DA Type Star,LHS 253
2019-09-13T07:12:42Z,Non Terraformable,Flyai Graae GM-H c12-2
2019-09-14T03:04:51Z,T Type Star,Blue Bloae JP-A c16-5
2019-08-03T06:50:35Z,Non Terraformable,Myoideau GR-W d1-0
2019-08-19T00:26:37Z,Standard gas giant,Preou Thoe SS-U d2-19
2019-08-16T06:44:13Z,Sulphur Dioxide Fumarole,Tiefua FK-A d15
2019-09-07T10:18:12Z,Non Terraformable,Myoagea HU-E c25-0
2019-10-28T04:02:30Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-29T10:11:28Z,Non Terraformable,Eupaild KN-Q d6-4
2019-10-13T09:02:38Z,Non Terraformable,Moanza
2019-10-25T08:17:53Z,Iron Magma Lava Spout,Kyloopa ZK-O d6-2
2019-05-22T17:45:33Z,Standard gas giant,Slulee PW-N d6-35
2019-08-30T06:45:39Z,K Type Star,Yepoi JC-B c27-0
2019-08-04T05:02:53Z,Terraformable,Myoideau NI-T d3-0
2019-10-28T04:26:14Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-05-21T00:28:43Z,Earthlike body,Eembaisk QR-T c4-292 2
2019-05-18T06:17:00Z,Standard gas giant,Blu Euq WD-T d3-76
2019-08-16T07:54:25Z,Earthlike body,Tiefua BB-O d6-10 2
2019-09-17T04:42:56Z,Earthlike body,Eishat ZN-F c0 A 1
2019-09-09T00:16:28Z,Earthlike body,Praei Fruia JC-D d12-2 6
2019-05-15T07:57:34Z,A Type Star,Oochoss PD-I d10-1
2019-06-23T06:32:17Z,B Types,Graea Eoq YA-W e2-1
2019-10-11T04:51:42Z,Ostrinum Peduncle Tree,Prie Aoc KA-H c10-1
2019-10-14T04:11:49Z,K Type Giant,HIP 6971
2019-09-08T06:09:21Z,Non Terraformable,Myoagaae BC-D d12-4
2019-09-20T06:06:38Z,Non Terraformable,Eisharr OZ-Z c16-0
2019-05-22T06:27:08Z,K Type Star,Synookio GR-W d1-115
2019-06-27T06:56:33Z,F Type Star,Thaileae HY-F d12-2
2019-10-29T09:08:34Z,Non Terraformable,Hypao Auwsy AK-A c29-0
2019-06-19T10:09:57Z,Non Terraformable,IC 2944 Sector EQ-O d6-0
2019-06-15T05:01:51Z,Purpureum Metallic Crystals,Flyiedge NI-V b34-1
2019-09-04T04:44:33Z,Earthlike body,Systease XL-P c5-0 2
2019-06-09T05:51:52Z,O Type Supergiant,HR 5680
2019-05-27T07:07:23Z,Non Terraformable,Blaa Dryou SJ-Y d1-15
2019-06-14T02:50:28Z,Roseum Brain Tree,Prua Phoe TS-B d43
2019-06-22T06:43:25Z,Silicate Magma Lava Spout,Gria Eork CS-N c9-3
2019-05-20T02:02:57Z,G Type Star,Zuni WP-G c10-1922
2019-09-07T08:27:35Z,K Type Star,Praea Freau PJ-P c19-0
2019-10-28T04:19:19Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-05-15T07:39:09Z,Non Terraformable,Oochoss UJ-G d11-0
2019-05-19T19:29:19Z,L Type Star,Pueloe EB-W c15-251
2019-08-18T21:14:17Z,Standard gas giant,Hedgau ZJ-I d9-8
2019-08-29T01:20:35Z,Standard gas giant,Eorm Fraae UK-O d6-0
2019-09-21T00:41:43Z,A Type Star,Pyroo Eork UG-S d5-4
2019-05-27T06:22:49Z,Non Terraformable,Gru Eork RP-R c20-3
2019-07-07T20:10:39Z,Silicate Vapour Fumarole,Sifaea BL-P d5-76
2019-06-15T04:54:11Z,Prasinum Metallic Crystals,Flyiedge NI-V b34-1
2019-08-17T22:19:54Z,Standard gas giant,Hedgau DE-T d3-14
2019-09-14T03:46:36Z,Neutron Star,Blue Bloae OJ-F d12-66
2019-06-09T23:06:36Z,Neutron Star,Gru Eork FG-Y g0
2019-08-31T04:44:52Z,Standard gas giant,Muemea ZU-P d5-0
2019-05-22T06:44:47Z,Non Terraformable,Eodgols KP-Q b46-7
2019-08-15T06:45:49Z,Sulphur Dioxide Fumarole,Tiefua FK-A d15
2019-05-20T02:16:00Z,Non Terraformable,Zuni MD-K d8-2246
2019-09-13T05:17:08Z,Earthlike body,Prai Bliae FT-G d11-2 2
2019-05-30T17:15:18Z,Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
2019-06-25T06:17:29Z,A Type Star,Bloo Drye ZJ-X d2-37
2019-10-28T04:11:04Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-08-25T01:23:55Z,Earthlike body,Ploi Airg JD-R c18-5 BC 1
2019-09-28T16:57:29Z,K Type Star,Flyai Blou WU-M d8-4
2019-05-21T03:02:10Z,Standard gas giant,Eor Chruia ZV-M d7-6243
2019-05-15T09:02:14Z,Non Terraformable,Oochoss PD-R d5-1
2019-05-25T23:56:59Z,Sulphur Dioxide Gas Vent,HIP 12099
2019-05-15T07:58:29Z,Non Terraformable,Oochoss PD-I d10-1
2019-09-07T10:20:22Z,Standard gas giant,Myoagea HU-E c25-0
2019-07-06T02:52:59Z,Earthlike body,Auconds DJ-R b24-0 B 1
2019-08-30T06:50:54Z,Non Terraformable,Hypiae Freau PG-Y d2
2019-09-07T10:06:50Z,A Type Star,Praea Freau NH-D d12-0
2019-10-28T03:50:43Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-29T05:38:42Z,F Type Star,Flimbu HJ-G d11-2
2019-08-28T01:11:21Z,Carbon Dioxide Ice Fumarole,Eiphain SX-U d2-13
2019-05-27T06:50:04Z,Non Terraformable,Gru Eork TE-F d12-34
2019-08-03T08:14:59Z,Silicate Vapour Gas Vent,Myoideau GR-W d1-0
2019-09-02T23:21:51Z,Earthlike body,Kasu EA-A d1 CDEF 4
2019-05-20T16:00:44Z,Standard gas giant,Stuemeae OS-U c2-5702
2019-07-16T07:04:39Z,Guardian Beacon,Synuefe KU-F b44-4
2019-05-19T19:38:18Z,T Type Star,Pueloe UZ-O c19-156
2019-05-21T02:15:35Z,Neutron Star,Baukoa LC-U d3-7286
2019-09-14T07:35:09Z,Crystalline Shards,Ploxiae ZP-V d3-39
2019-10-11T22:44:44Z,Caeruleum Peduncle Pod,Weqee OI-Y c28-0
2019-09-18T02:13:08Z,Terraformable,Fleckeae JZ-D d13-0
2019-09-18T20:12:34Z,Standard gas giant,Struia Eork TK-A c3-1
2019-06-14T04:43:37Z,Guardian Codex,Skaudai AM-B d14-138
2019-08-28T08:12:51Z,K Type Star,Rhiefue WN-E c26-0
2019-08-06T05:03:08Z,T Tauri Star,Dryooe Eaescs FZ-H c26-1
2019-07-07T08:14:39Z,Silicate Vapour Fumarole,Sifaea BL-P d5-76
2019-09-12T06:50:13Z,A Type Star,Greou Prou IN-H d11-3
2019-09-28T17:15:56Z,Standard gas giant,Striechaea TD-K c11-0
2019-06-04T06:27:16Z,Water Ice Fumarole,Prae Drye AC-S c5-0
2019-05-20T02:04:34Z,M Type Star,Zuni WP-G c10-1922
2019-06-29T23:15:49Z,Neutron Star,Engofy EZ-D d13-28
2019-10-28T03:34:22Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-29T04:18:06Z,Ostrinum Peduncle Tree,Flimbu NK-E d12-6
2019-08-17T06:59:23Z,F Type Star,Bludgeou NB-O d6-8
2019-08-28T05:46:38Z,Terraformable,Eiphain BV-O d6-1
2019-05-19T03:57:11Z,L Type Star,Prieluia PS-S c17-30
2019-05-15T08:06:58Z,Standard gas giant,Oochoss CM-Q c20-0
2019-05-20T02:15:01Z,Non Terraformable,Zuni MD-K d8-2246
2019-08-30T04:31:11Z,Earthlike body,Cumboae FW-N d6-3 C 6
2019-08-15T06:45:31Z,Crystalline Shards,Tiefua FK-A d15
2019-11-01T09:02:55Z,M Type Star,Graea Hypue SY-S e3-20
2019-05-19T03:53:35Z,Y Type Star,Prieluia TD-K d8-262
2019-05-19T05:25:04Z,Non Terraformable,Plaa Ain AL-N c20-66
2019-10-10T09:51:08Z,Candidum Peduncle Pod,Prie Aoc IL-P d5-2
2019-10-28T03:48:10Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-05-08T11:21:00Z,Non Terraformable,Niju
2019-06-09T22:58:30Z,Non Terraformable,Gru Eork SN-Y c15-0
2019-08-16T07:39:36Z,Earthlike body,Tiefua BB-O d6-10 2
2019-09-12T06:52:58Z,B Types,Greou Prou VZ-O e6-1
2019-08-07T09:26:35Z,Silicate Vapour Fumarole,Prue Eohm AW-C d6
2019-06-27T10:40:48Z,Non Terraformable,Thaileae IY-F d12-0
2019-09-14T03:17:17Z,Non Terraformable,Blue Bloae YQ-K d9-8
2019-06-14T04:45:27Z,Guardian Codex,Skaudai AM-B d14-138
2019-06-29T23:16:25Z,Non Terraformable,Engofy EZ-D d13-28
2019-04-30T07:09:24Z,M Type Star,Mekretu
2019-06-12T23:31:40Z,O Type Stars,Dryio Flyuae EG-Y g406
2019-09-07T23:41:00Z,Standard gas giant,Prie Fruia FI-I c23-0
2019-09-14T05:24:22Z,Standard gas giant,Blaa Gree TT-L c10-2
2019-05-15T09:02:20Z,Y Type Star,Oochoss PD-R d5-1
2019-09-13T07:13:37Z,Standard gas giant,Flyai Graae GM-H c12-2
2019-10-10T08:50:29Z,Earthlike body,Prie Aoc HV-X c14-2 1
2019-05-03T08:09:39Z,A Type Star,Antliae Sector FG-Y d145
2019-09-17T07:57:20Z,B Types,Pyrooe Eohn AB-W e2-0
2019-10-28T03:37:14Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-07-08T11:01:07Z,S Type Giant,Wredguia XD-K d8-24
2019-06-30T00:10:19Z,Terraformable,Engofy PX-J c25-3
2019-06-26T22:42:41Z,Prasinum Bioluminescent Anemone,Cralou AA-A h35
2019-05-19T19:24:39Z,G Type Star,Pueloe JR-N d6-157
2019-10-11T22:45:02Z,Viride Peduncle Tree,Weqee OI-Y c28-0
2019-06-04T00:48:40Z,Silicate Vapour Fumarole,Synuefue FN-Y c28-0
2019-10-10T08:30:20Z,L Type Star,Prie Aoc JM-L c21-1
2019-10-11T22:31:12Z,Standard gas giant,Weqee OI-Y c28-0
2019-06-13T06:50:59Z,Neutron Star,Boewnst LY-G d11-1469
2019-10-25T09:51:31Z,Caeruleum Peduncle Tree,Kyloopa GG-X d1-6
2019-10-28T02:36:28Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-08-10T09:14:02Z,Earthlike body,Eafosty ZR-D c12-1 9
2019-09-02T21:37:46Z,T Type Star,Gyrafaae EN-B c13-0
2019-05-19T22:45:58Z,K Type Star,Dryau Aowsy JC-D c12-115
2019-05-15T03:27:04Z,Earthlike body,Blanco 1 Sector YZ-P c5-1 1
2019-06-27T01:57:25Z,Amphora Plant,Cralou QN-S d4-1
2019-05-19T23:23:42Z,Non Terraformable,Ogairy OX-L c7-2536
2019-10-28T10:43:52Z,G Type Star,Flimbu NK-E d12-6
2019-10-11T22:45:29Z,Caeruleum Peduncle Tree,Weqee OI-Y c28-0
2019-09-08T22:20:41Z,Standard gas giant,Praei Fruia WV-E d11-21
2019-10-29T05:39:56Z,K Type Star,Flimbu LM-O c21-1
2019-06-29T02:43:09Z,Standard gas giant,Blooe Dryou ZN-K c11-2
2019-06-26T08:26:59Z,Carbon Dioxide Ice Fumarole,Cralou IC-G b3-0
2019-06-29T23:16:50Z,Standard gas giant,Engofy EZ-D d13-28
2019-09-29T10:12:47Z,Non Terraformable,Eupaild KN-Q d6-4
2019-09-19T05:48:00Z,Standard gas giant,Choi Dryou XJ-P c22-0
2019-09-02T22:10:38Z,Earthlike body,Gyrafaae SU-G d10-0 2
2019-08-29T06:52:28Z,Non Terraformable,Cumboae VX-T c3-0
2019-08-17T06:49:51Z,L Type Star,Phoo Airgh BL-O c6-0
2019-09-29T10:10:33Z,K Type Star,Eupaild KN-Q d6-4
2019-05-19T04:54:13Z,Non Terraformable,Plaa Ain VS-U d2-295
2019-05-19T23:07:23Z,T Type Star,Dryau Aowsy RQ-C c26-1281
2019-08-05T07:41:38Z,B Types,Dryae Eaewsy HN-S e4-2
2019-09-02T22:20:41Z,Earthlike body,Gyrafaae NA-M c21-0 8
2019-09-07T10:16:21Z,T Type Star,Myoagea HU-E c25-0
2019-10-28T03:03:16Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-12T02:51:28Z,K Type Star,Slatchoea ZL-W c18-4
2019-09-29T10:23:45Z,A Type Star,Eupaild HH-S d5-5
2019-10-28T03:32:02Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-05-07T02:57:35Z,Standard gas giant,Col 359 Sector AL-M c8-4
2019-09-08T23:39:48Z,Earthlike body,Praei Fruia JC-D d12-2 6
2019-09-21T00:09:46Z,G Type Star,Eisharr JN-D c15-0
2019-08-04T20:02:01Z,Water Ice Fumarole,Hypiae Aescs JI-A c14-0
2019-06-05T07:11:03Z,Standard gas giant,Blie Thoi WO-Z d0
2019-09-17T18:04:02Z,Non Terraformable,Beagle Point
2019-05-25T23:58:44Z,Sulphur Dioxide Gas Vent,HIP 12099
2019-05-27T10:09:27Z,Earthlike body,Flyua Hype PY-W c3-4 A 1
2019-05-20T02:09:28Z,Non Terraformable,Zuni MO-Z c13-2284
2019-05-24T23:37:44Z,DC Type Star,LP 63-267
2019-09-29T10:11:11Z,Non Terraformable,Eupaild KN-Q d6-4
2019-07-03T00:13:38Z,Earthlike body,Grea Eohn LM-Y c3-0 A 6
2019-08-04T05:29:03Z,Non Terraformable,Hypiae Aescs AW-L c21-0
2019-07-14T08:05:26Z,Common Thargoid Barnacle,Merope
2019-10-10T08:21:18Z,G Type Star,Prie Aoc NI-B d13-1
2019-10-28T02:54:27Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-08-31T05:06:14Z,Non Terraformable,Muemea IH-M d7-0
2019-09-12T04:11:50Z,Non Terraformable,Slatchoi FZ-D d13-13
2019-06-15T07:59:33Z,Prasinum Metallic Crystals,Pyraleau XS-T c19-23
2019-05-27T10:43:09Z,Standard gas giant,Flyua Hype JE-O d7-47
2019-09-08T06:01:31Z,Earthlike body,Myoagaae BC-D d12-4 A 7
2019-05-22T03:18:42Z,Standard gas giant,Blu Ain AD-R c18-695
2019-06-19T01:36:15Z,Standard gas giant,Prua Dryou DT-N c21-0
2019-08-28T08:14:45Z,Non Terraformable,Rhiefue WN-E c26-0
2019-05-27T07:04:02Z,Standard gas giant,Greae Eoq DC-D c28-3
2019-06-27T11:59:50Z,Iron Magma Lava Spout,Thailu WC-F b45-0
2019-06-24T05:33:16Z,Earthlike body,Gria Eoq NT-F d12-34 A 6
2019-09-17T15:48:29Z,K Type Star,Cho Eurk DP-Z c13-0
2019-09-28T16:55:21Z,Non Terraformable,Flyai Blou ZA-L d9-0
2019-10-10T08:22:42Z,Non Terraformable,Prie Aoc NI-B d13-1
2019-10-28T02:33:05Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-10T09:00:52Z,Earthlike body,Prie Aoc HV-X c14-2 1
2019-06-30T00:18:47Z,Earthlike body,Engofy PX-J c25-3 A 4
2019-05-22T02:57:52Z,Standard gas giant,Blu Ain UH-I c23-783
2019-10-09T04:40:26Z,Terraformable,Cyoangooe ZG-S d5-1
2019-10-28T09:50:44Z,Caeruleum Peduncle Tree,Eembaists TV-W c2-0
2019-05-22T23:04:11Z,Earthlike body,Byua Euq BK-R b18-4 A 6
2019-06-10T10:10:41Z,Purpureum Metallic Crystals,Thaileia MC-V b31-0
2019-10-29T04:13:21Z,Ostrinum Peduncle Tree,Flimbu NK-E d12-6
2019-06-27T06:56:02Z,G Type Star,Thaileae RC-K c25-0
2019-10-08T03:16:30Z,Water Ice Fumarole,Blooe Flyao UA-H c13-2
2019-08-31T08:32:23Z,Standard gas giant,Dryi Chreou SM-W d1-2
2019-08-10T06:05:31Z,Neutron Star,Eafoth LY-Z d13-5
2019-05-19T22:44:47Z,F Type Star,Dryau Aowsy CL-P d5-2011
2019-09-29T07:38:15Z,Terraformable,Striechaea FX-A d1-3
2019-06-14T04:54:13Z,Guardian Codex,Skaudai AM-B d14-138
2019-09-12T02:57:54Z,M Type Star,Slatchoi CX-S c20-1
2019-10-11T22:32:53Z,Standard gas giant,Weqee OI-Y c28-0
2019-08-18T23:16:45Z,Y Type Star,Hedgau QO-Z d13-24
2019-09-08T06:01:19Z,Non Terraformable,Myoagaae BC-D d12-4
2019-06-07T07:00:35Z,Rubeum Metallic Crystals,Bleae Thaa CQ-N b7-2
2019-08-31T05:05:18Z,T Tauri Star,Muemea MX-U e2-0
2019-10-28T02:49:38Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-06-06T01:54:35Z,Earthlike body,Bleou Thoi DM-U d3-1 B 5
2019-09-10T07:08:43Z,B Types,Glaitie MS-U e2-1
2019-10-29T09:04:57Z,L Type Star,Hypao Auwsy AK-A c29-0
2019-05-19T19:22:20Z,K Type Star,Pueloe WO-Z c13-201
2019-05-19T19:45:08Z,Terraformable,Pueloe HC-D d12-2300
2019-05-20T02:15:10Z,Non Terraformable,Zuni MD-K d8-2246
2019-10-15T07:45:19Z,Non Terraformable,Skaude BW-A c2-27
2019-09-14T07:35:31Z,Sulphur Dioxide Fumarole,Ploxiae ZP-V d3-39
2019-09-20T05:54:06Z,Non Terraformable,Eisharr UL-W c18-0
2019-06-11T06:26:54Z,Neutron Star,Skaude AP-A d17
2019-06-04T06:09:18Z,Water Ice Fumarole,Prae Drye AC-S c5-0
2019-08-27T04:58:11Z,Earthlike body,Iowhogy PL-F c11-1 AB 3
2019-08-14T05:29:31Z,Water Ice Fumarole,Schafaei AR-M c7-2
2019-10-11T07:39:36Z,Neutron Star,Pleia Aoc JQ-P d5-8
2019-05-21T23:39:41Z,Standard gas giant,Eos Aowsy ZE-A d1023
