Name_Localised,System
planetaryNebula,Eok Gree PI-S e4-4843
planetFeatures,Cheae Euq ER-L c21-0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,Cat's Paw Sector HR-W d1-238
jumponiumRichSystem,Skull and Crossbones Neb. Sector HW-W c1-7
planetFeatures,Bleia Dryiae HF-W b35-1
Earthlike body,Eembaisk QR-T c4-292 2
mysteryPOI,Synuefe RT-Z c16-13
starCluster,QY Canis Majoris
Standard gas giant,Blu Euq WD-T d3-76
planetaryNebula,IRAS 19581+0135
Earthlike body,Tiefua BB-O d6-10 2
nebula,Xothuia KP-E d12-221
Earthlike body,Eishat ZN-F c0 A 1
blackHole,QZ Vulpeculae
Earthlike body,Praei Fruia JC-D d12-2 6
planetaryNebula,Bya Airg GG-Y e1560
A Type Star,Oochoss PD-I d10-1
blackHole,KV Ursae Majoris
B Types,Graea Eoq YA-W e2-1
jumponiumRichSystem,Hyphokooe AA-A h62
Ostrinum Peduncle Tree,Prie Aoc KA-H c10-1
K Type Giant,HIP 6971
geyserPOI,Swueneia XV-C d57
Non Terraformable,Myoagaae BC-D d12-4
Non Terraformable,Eisharr OZ-Z c16-0
K Type Star,Synookio GR-W d1-115
F Type Star,Thaileae HY-F d12-2
Non Terraformable,Hypao Auwsy AK-A c29-0
minorPOI,Cyoidai XF-C c14-0
Non Terraformable,IC 2944 Sector EQ-O d6-0
planetaryNebula,CD-43 9005
Purpureum Metallic Crystals,Flyiedge NI-V b34-1
planetFeatures,Phroi Bluae LS-B d13-744
minorPOI,Pyrie Eurl LX-U c2-0
minorPOI,Cheae Eur GX-L c7-1
jumponiumRichSystem,NGC 2452 Sector VE-Q b5-1
Earthlike body,Systease XL-P c5-0 2
O Type Supergiant,HR 5680
Non Terraformable,Blaa Dryou SJ-Y d1-15
Roseum Brain Tree,Prua Phoe TS-B d43
stellarRemnant,S171 34
Silicate Magma Lava Spout,Gria Eork CS-N c9-3
G Type Star,Zuni WP-G c10-1922
K Type Star,Praea Freau PJ-P c19-0
minorPOI,Choomaae YE-R e4-5653
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Oochoss UJ-G d11-0
stellarRemnant,46 Upsilon Sagittarii
nebula,Flaming Star Sector GW-W c1-4
nebula,Myoangooe KD-S e4-2
L Type Star,Pueloe EB-W c15-251
historicalLocation,HD 76133
planetaryNebula,Dryao Chraei MI-S e4-35
Standard gas giant,Hedgau ZJ-I d9-8
nebula,Hyuqu IG-X c1-171
Standard gas giant,Eorm Fraae UK-O d6-0
A Type Star,Pyroo Eork UG-S d5-4
stellarRemnant,Blau Thaa AA-A h0
planetFeatures,Ceeckia KU-M d8-1
nebula,Eagle Sector EL-Y d203
minorPOI,Phroi Pruae BL-X e1-5380
Non Terraformable,Gru Eork RP-R c20-3
restrictedSectors,NGC 2286 Sector GS-S d4-30
deepSpaceOutpost,GM Cephei
nebula,Thraikai XL-A c15-0
planetFeatures,Iowhowns DM-D d12-1
planetFeatures,Blue Greau RY-L c10-17
planetFeatures,Ovomly PD-R d5-3
planetaryNebula,Flyiedgai ST-R e4-8
nebula,Phleedgoea TZ-F d11-209
Silicate Vapour Fumarole,Sifaea BL-P d5-76
Prasinum Metallic Crystals,Flyiedge NI-V b34-1
blackHole,Agnairt YU-Y f3281
nebula,Vegnaa FD-H b40-1
Standard gas giant,Hedgau DE-T d3-14
geyserPOI,Phleedgoea AB-E d12-215
planetFeatures,Plaa Eurk DF-D c26-1
planetFeatures,Byua Aoscs PJ-E b2
minorPOI,Pyrie Eurl UY-S d3-13
Neutron Star,Blue Bloae OJ-F d12-66
nebula,Trapezium Sector AF-Z c0
planetaryNebula,Hypoea Flyiae CW-V e2-0
Neutron Star,Gru Eork FG-Y g0
Standard gas giant,Muemea ZU-P d5-0
Non Terraformable,Eodgols KP-Q b46-7
stellarRemnant,Wepooe AA-A h319
jumponiumRichSystem,Eorld Byoe BI-Q d6-989
organicPOI,HIP 41908
Sulphur Dioxide Fumarole,Tiefua FK-A d15
minorPOI,Praea Euq KS-J d9-14
planetaryNebula,Cloomeia FG-Y e95
stellarRemnant,HD 175876
minorPOI,Eol Prou KW-L c8-32
Non Terraformable,Zuni MD-K d8-2246
planetaryNebula,Dryaea Flee DK-A e108
Earthlike body,Prai Bliae FT-G d11-2 2
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
A Type Star,Bloo Drye ZJ-X d2-37
planetFeatures,Blo Chrea OM-W e1-9
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetaryNebula,Gooreia WO-Z e131
Earthlike body,Ploi Airg JD-R c18-5 BC 1
planetaryNebula,Myriesly CL-P e5-7383
K Type Star,Flyai Blou WU-M d8-4
historicalLocation,Pria Chrea IW-N d6-19
Standard gas giant,Eor Chruia ZV-M d7-6243
minorPOI,Cyuefai BC-D d12-4
stellarRemnant,Phraifaae AA-A h0
planetaryNebula,Dumboe XE-R e4-1219
mysteryPOI,Eta Carina Sector EL-Y d16
planetFeatures,Phroi Bluae IR-W f1-1530
minorPOI,Juenoi TD-B e7604
B Type Supergiants,46 Eridani
Non Terraformable,Oochoss PD-R d5-1
minorPOI,Plio Eurl PW-G c12-0
minorPOI,HIP 72043
Sulphur Dioxide Gas Vent,HIP 12099
starCluster,10 Monocerotis
mysteryPOI,Merope
Non Terraformable,Oochoss PD-I d10-1
planetaryNebula,Screakai HM-V e2-1765
planetFeatures,Mylaifoi AA-A h8
Standard gas giant,Myoagea HU-E c25-0
planetFeatures,Synuefe ZD-K c11-2
planetFeatures,Pyramoe BG-V d3-13
stellarRemnant,Hypiae Ausms AA-A h321
Earthlike body,Auconds DJ-R b24-0 B 1
Non Terraformable,Hypiae Freau PG-Y d2
planetaryNebula,Eok Pruae RO-R e4-2481
A Type Star,Praea Freau NH-D d12-0
minorPOI,Eafots KR-T b58-3
geyserPOI,Agnairs CC-B d14-39
planetaryNebula,Braireau CW-V e2-774
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
F Type Star,Flimbu HJ-G d11-2
starCluster,GMM2008 22
Ostrinum Peduncle Tree,Dumbaei MY-X c2-0
deepSpaceOutpost,T Tauri
planetFeatures,q Velorum
minorPOI,HIP 17401
nebula,Oudaitt NH-L d8-326
Carbon Dioxide Ice Fumarole,Eiphain SX-U d2-13
minorPOI,Suvaa NL-P d5-29
Non Terraformable,Gru Eork TE-F d12-34
planetFeatures,Floasly TE-X d2-25
minorPOI,Phipoea QS-U e2-1426
minorPOI,Pyrooe Dryoae UF-S c6-0
stellarRemnant,Phae Aeb ZK-P e5-0
Silicate Vapour Gas Vent,Myoideau GR-W d1-0
jumponiumRichSystem,Bleae Thua ZL-Z b15-1
Earthlike body,Kasu EA-A d1 CDEF 4
Standard gas giant,Stuemeae OS-U c2-5702
Guardian Beacon,Synuefe KU-F b44-4
planetaryNebula,Scheau Pri FW-N e6-43
T Type Star,Pueloe UZ-O c19-156
planetaryNebula,Hypuae Aoscs UY-S e3-2298
minorPOI,Wepae AA-A h22
stellarRemnant,Nuweou CO-F d12-4
planetaryNebula,Dryoea Flyi UT-R e4-4807
planetaryNebula,CSI-44-17417
Neutron Star,Baukoa LC-U d3-7286
Crystalline Shards,Ploxiae ZP-V d3-39
Caeruleum Peduncle Pod,Weqee OI-Y c28-0
Terraformable,Fleckeae JZ-D d13-0
Standard gas giant,Struia Eork TK-A c3-1
planetFeatures,Outopps KO-X c28-0
Guardian Codex,Skaudai AM-B d14-138
K Type Star,Rhiefue WN-E c26-0
jumponiumRichSystem,Beagle Point
T Tauri Star,Dryooe Eaescs FZ-H c26-1
stellarRemnant,Braisoea AA-A h29
Silicate Vapour Fumarole,Sifaea BL-P d5-76
A Type Star,Greou Prou IN-H d11-3
minorPOI,HIP 15882
nebula,Eorm Breae MT-D c27-21
planetaryNebula,GCRV 2334
planetFeatures,Kyloarph PD-I d10-4719
Standard gas giant,Striechaea TD-K c11-0
Water Ice Fumarole,Prae Drye AC-S c5-0
minorPOI,Pyrie Eurk NV-G c10-0
planetFeatures,Dryio Flyuae AL-X e1-480
M Type Star,Zuni WP-G c10-1922
nebula,Bya Ail NG-X d1-59
Neutron Star,Engofy EZ-D d13-28
planetaryNebula,Ellaisms QX-U e2-43
planetaryNebula,Eoch Bli GR-V e2-6518
blackHole,Wepaa FG-Y g35
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Ostrinum Peduncle Tree,Flimbu NK-E d12-6
planetFeatures,Flyua Dryoae DG-M d8-32
planetaryNebula,Truecha ZK-P e5-25
planetFeatures,Byoomiae UY-A d2780
F Type Star,Bludgeou NB-O d6-8
Terraformable,Eiphain BV-O d6-1
L Type Star,Prieluia PS-S c17-30
Standard gas giant,Oochoss CM-Q c20-0
mysteryPOI,Plaa Aec RY-B b41-1
jumponiumRichSystem,Byoi Thua MS-S d4-9
Non Terraformable,Zuni MD-K d8-2246
planetaryNebula,Csi+61-22385
Earthlike body,Cumboae FW-N d6-3 C 6
minorPOI,Gria Hypue UG-S d5-779
minorPOI,Stuemeae NM-W e1-5094
Crystalline Shards,Tiefua FK-A d15
M Type Star,Graea Hypue SY-S e3-20
mysteryPOI,HR 5991
Y Type Star,Prieluia TD-K d8-262
geyserPOI,Rosette Sector JH-V c2-11
planetaryNebula,CSI-12-17112
planetFeatures,Wrupaea TI-B e1021
starCluster,HIP 90600
nebula,Hypou Briae WD-T c3-2071
blackHole,Phae Aim EG-Y g6
planetaryNebula,Dumbio YO-A e308
minorPOI,Praea Euq UU-F d11-0
Non Terraformable,Plaa Ain AL-N c20-66
historicalLocation,Hyphielia QH-K c22-0
stellarRemnant,Hypua Priae BA-A g0
stellarRemnant,Suvua FG-Y f0
planetFeatures,Pyrae Eork LF-L d9-1
planetaryNebula,Slenguia LC-V e2-4
minorPOI,Groa Eaeb KT-O d7-4
Candidum Peduncle Pod,Prie Aoc IL-P d5-2
planetaryNebula,Dryao Aoscs FW-W e1-5865
jumponiumRichSystem,Praei Bre FO-P c19-2
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Niju
restrictedSectors,Col 70 Sector PY-Q d5-16
planetaryNebula,Trignai MT-Q e5-28
geyserPOI,Hypao Brai RI-T c19-5
stellarRemnant,Cumbuia AA-A h10
nebula,Hypua Flyoae LZ-F d11-26
mysteryPOI,Plaa Aec IZ-N c20-1
planetaryNebula,CSI-20-17462
O Type Supergiant,Alnitak
Non Terraformable,Gru Eork SN-Y c15-0
geyserPOI,Dryiquae BW-C c26-1
Earthlike body,Tiefua BB-O d6-10 2
planetaryNebula,Ooscs Fraae QY-S e3-274
B Types,Greou Prou VZ-O e6-1
Silicate Vapour Fumarole,Prue Eohm AW-C d6
Non Terraformable,Thaileae IY-F d12-0
Non Terraformable,Blue Bloae YQ-K d9-8
Guardian Codex,Skaudai AM-B d14-138
Non Terraformable,Engofy EZ-D d13-28
jumponiumRichSystem,Phae Flaae OO-Z d13-35
minorPOI,Wepoae BF-Z e5979
planetaryNebula,Hyuqeae MT-Q e5-4335
planetaryNebula,Ooscs Freau AF-R e4-641
starCluster,V405 Carinae
M Type Star,Mekretu
O Type Stars,Dryio Flyuae EG-Y g406
jumponiumRichSystem,Fine Ring Sector JH-V c2-10
historicalLocation,Angosk DL-P d5-0
minorPOI,Scheau Prao DB-O e6-3671
minorPOI,Dryu Chraea FH-D d12-49
stellarRemnant,Byaa Airm JM-W f1-744
minorPOI,Cyuefai RP-K b49-0
planetaryNebula,Thuecheae MT-Q e5-8
planetFeatures,Pru Scraa FI-B d13-32
Standard gas giant,Prie Fruia FI-I c23-0
Standard gas giant,Blaa Gree TT-L c10-2
stellarRemnant,Grea Eaescs AA-A h9
Y Type Star,Oochoss PD-R d5-1
Standard gas giant,Flyai Graae GM-H c12-2
O Type Giant,Mintaka
planetaryNebula,Oephaich PO-Q e5-4289
blackHole,GRS 1730-312
nebula,Blaa Hypa YZ-N d7-421
Earthlike body,Prie Aoc HV-X c14-2 1
A Type Star,Antliae Sector FG-Y d145
B Types,Pyrooe Eohn AB-W e2-0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,HIP 61061
S Type Giant,Wredguia XD-K d8-24
starCluster,BD-08 1708
Terraformable,Engofy PX-J c25-3
Prasinum Bioluminescent Anemone,Cralou AA-A h35
planetaryNebula,Ogaicy TT-R e4-1619
G Type Star,Pueloe JR-N d6-157
mysteryPOI,Col 285 Sector FL-X b17-3
minorPOI,Qauthoea WM-W d1-40
starCluster,CN Lacertae
nebula,Xothuia TY-Z d13-1058
Viride Peduncle Tree,Weqee OI-Y c28-0
planetaryNebula,CD-50 8073
historicalLocation,Dryeau Aub AA-A h4
Silicate Vapour Fumarole,Synuefue FN-Y c28-0
L Type Star,Prie Aoc JM-L c21-1
